;scaler;scaler_object;pca;pca_object;umap;umap_object;log;log_object;fit_time;fit_time_std;score_time;score_time_std;test_BIC;test_BIC_std;test_sensitivity;test_sensitivity_std;test_specificity;test_specificity_std;test_NPV;test_NPV_std;test_PPV;test_PPV_std;test_balanced_accuracy;test_balanced_accuracy_std;test_f1;test_f1_std
31;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=20,min_dist=0.1,);UMAP(n_neighbors=20, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight='balanced',C=100,);"LogisticRegression(C=100, class_weight='balanced', max_iter=1000,
                   random_state=123)";0.020743274688720705;0.0008462179903810281;0.010603904724121094;0.0010807064536397445;53.18716463688769;0.8521580360197208;0.5188140051256512;0.031082142282207795;0.487650449575652;0.0727343360560979;0.3653490825230122;0.021573205390235974;0.6406042029288994;0.021378570075505726;0.5032322273506515;0.023195733120036664;0.5730390801646544;0.013819502009785298
32;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=20,min_dist=0.1,);UMAP(n_neighbors=20, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight='balanced',C=1000,);"LogisticRegression(C=1000, class_weight='balanced', max_iter=1000,
                   random_state=123)";0.020653724670410156;0.0008173098502208634;0.011483192443847656;0.0014210798557490042;53.18716463688769;0.8521580360197208;0.5188140051256512;0.031082142282207795;0.487650449575652;0.0727343360560979;0.3653490825230122;0.021573205390235974;0.6406042029288994;0.021378570075505726;0.5032322273506515;0.023195733120036664;0.5730390801646544;0.013819502009785298
33;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=20,min_dist=0.5,);UMAP(min_dist=0.5, n_neighbors=20, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight=None,C=0.1,);LogisticRegression(C=0.1, max_iter=1000, random_state=123);0.015230417251586914;0.0008764961181974187;0.01056060791015625;0.0010320021098755082;43.83157582104819;0.007605497116465783;1.0;0.0;0.0;0.0;;;0.6372934240988181;0.00010558559763805562;0.5;0.0;0.7784718532170808;7.877170371096802e-05
34;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=20,min_dist=0.5,);UMAP(min_dist=0.5, n_neighbors=20, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight=None,C=1.0,);LogisticRegression(max_iter=1000, random_state=123);0.015263175964355469;0.0016744726134810023;0.010447359085083008;0.0015152288824573708;43.83157582104819;0.007605497116465783;1.0;0.0;0.0;0.0;;;0.6372934240988181;0.00010558559763805562;0.5;0.0;0.7784718532170808;7.877170371096802e-05
35;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=20,min_dist=0.5,);UMAP(min_dist=0.5, n_neighbors=20, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight=None,C=100,);LogisticRegression(C=100, max_iter=1000, random_state=123);0.015142488479614257;0.0013461168682970916;0.011010551452636718;0.0013177219548102192;43.83157582104819;0.007605497116465783;1.0;0.0;0.0;0.0;;;0.6372934240988181;0.00010558559763805562;0.5;0.0;0.7784718532170808;7.877170371096802e-05
36;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=20,min_dist=0.5,);UMAP(min_dist=0.5, n_neighbors=20, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight=None,C=1000,);LogisticRegression(C=1000, max_iter=1000, random_state=123);0.015281391143798829;0.0021058537645140623;0.010158729553222657;0.0012526195182318792;43.83157582104819;0.007605497116465783;1.0;0.0;0.0;0.0;;;0.6372934240988181;0.00010558559763805562;0.5;0.0;0.7784718532170808;7.877170371096802e-05
37;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=20,min_dist=0.5,);UMAP(min_dist=0.5, n_neighbors=20, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight='balanced',C=0.1,);"LogisticRegression(C=0.1, class_weight='balanced', max_iter=1000,
                   random_state=123)";0.022147512435913085;0.001938927554111748;0.01106090545654297;0.0009378621749426152;53.382948568827416;1.3871794253730454;0.5087497608077391;0.017277747695242426;0.4978470823991964;0.07753821353386625;0.3652599980572148;0.028804392913447104;0.6408398809094652;0.02951071365984936;0.5032984216034679;0.031488415717538944;0.5670046667027451;0.007057107770072842
38;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=20,min_dist=0.5,);UMAP(min_dist=0.5, n_neighbors=20, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight='balanced',C=1.0,);LogisticRegression(class_weight='balanced', max_iter=1000, random_state=123);0.021644973754882814;0.0016654430910215095;0.01196742057800293;0.002416182184950473;53.382948568827416;1.3871794253730454;0.5087497608077391;0.017277747695242426;0.4978470823991964;0.07753821353386625;0.3652599980572148;0.028804392913447104;0.6408398809094652;0.02951071365984936;0.5032984216034679;0.031488415717538944;0.5670046667027451;0.007057107770072842
39;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=20,min_dist=0.5,);UMAP(min_dist=0.5, n_neighbors=20, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight='balanced',C=100,);"LogisticRegression(C=100, class_weight='balanced', max_iter=1000,
                   random_state=123)";0.02104840278625488;0.0012904034494698017;0.011326074600219727;0.0017679563677955915;53.382948568827416;1.3871794253730454;0.5087497608077391;0.017277747695242426;0.4978470823991964;0.07753821353386625;0.3652599980572148;0.028804392913447104;0.6408398809094652;0.02951071365984936;0.5032984216034679;0.031488415717538944;0.5670046667027451;0.007057107770072842
40;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=20,min_dist=0.5,);UMAP(min_dist=0.5, n_neighbors=20, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight='balanced',C=1000,);"LogisticRegression(C=1000, class_weight='balanced', max_iter=1000,
                   random_state=123)";0.02178778648376465;0.0018463930938436702;0.011398077011108398;0.0010207292086886121;53.382948568827416;1.3871794253730454;0.5087497608077391;0.017277747695242426;0.4978470823991964;0.07753821353386625;0.3652599980572148;0.028804392913447104;0.6408398809094652;0.02951071365984936;0.5032984216034679;0.031488415717538944;0.5670046667027451;0.007057107770072842
41;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=20,min_dist=1.0,);UMAP(min_dist=1.0, n_neighbors=20, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight=None,C=0.1,);LogisticRegression(C=0.1, max_iter=1000, random_state=123);0.016721010208129883;0.0022861960807200946;0.010719490051269532;0.0010551538746331418;43.83157582104819;0.007605497116465783;1.0;0.0;0.0;0.0;;;0.6372934240988181;0.00010558559763805562;0.5;0.0;0.7784718532170808;7.877170371096802e-05
42;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=20,min_dist=1.0,);UMAP(min_dist=1.0, n_neighbors=20, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight=None,C=1.0,);LogisticRegression(max_iter=1000, random_state=123);0.01578183174133301;0.0004144660679352803;0.010751724243164062;0.0012471355865477235;43.83157582104819;0.007605497116465783;1.0;0.0;0.0;0.0;;;0.6372934240988181;0.00010558559763805562;0.5;0.0;0.7784718532170808;7.877170371096802e-05
43;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=20,min_dist=1.0,);UMAP(min_dist=1.0, n_neighbors=20, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight=None,C=100,);LogisticRegression(C=100, max_iter=1000, random_state=123);0.01591830253601074;0.0021416727080301244;0.011505699157714844;0.0013680982629525834;43.83157582104819;0.007605497116465783;1.0;0.0;0.0;0.0;;;0.6372934240988181;0.00010558559763805562;0.5;0.0;0.7784718532170808;7.877170371096802e-05
44;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=20,min_dist=1.0,);UMAP(min_dist=1.0, n_neighbors=20, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight=None,C=1000,);LogisticRegression(C=1000, max_iter=1000, random_state=123);0.016488265991210938;0.0016235983112965681;0.011133718490600585;0.0015722489624517707;43.83157582104819;0.007605497116465783;1.0;0.0;0.0;0.0;;;0.6372934240988181;0.00010558559763805562;0.5;0.0;0.7784718532170808;7.877170371096802e-05
45;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=20,min_dist=1.0,);UMAP(min_dist=1.0, n_neighbors=20, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight='balanced',C=0.1,);"LogisticRegression(C=0.1, class_weight='balanced', max_iter=1000,
                   random_state=123)";0.020225906372070314;0.0019872014646221017;0.012012147903442382;0.0013814968939628934;53.30382057099772;1.1621645109328251;0.509248678353568;0.020441880318447174;0.4999975248349493;0.057072494122120676;0.36677620199598077;0.021697083856999158;0.6417784888457636;0.021826080563322723;0.5046231015942586;0.023514815880858533;0.5677543914091394;0.01262544920621076
46;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=20,min_dist=1.0,);UMAP(min_dist=1.0, n_neighbors=20, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight='balanced',C=1.0,);LogisticRegression(class_weight='balanced', max_iter=1000, random_state=123);0.019643211364746095;0.0018232133375062879;0.01187596321105957;0.001189680160302226;53.30382057099772;1.1621645109328251;0.509248678353568;0.020441880318447174;0.4999975248349493;0.057072494122120676;0.36677620199598077;0.021697083856999158;0.6417784888457636;0.021826080563322723;0.5046231015942586;0.023514815880858533;0.5677543914091394;0.01262544920621076
47;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=20,min_dist=1.0,);UMAP(min_dist=1.0, n_neighbors=20, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight='balanced',C=100,);"LogisticRegression(C=100, class_weight='balanced', max_iter=1000,
                   random_state=123)";0.021448183059692382;0.002083857585004052;0.012446260452270508;0.0021882954755917464;53.30382057099772;1.1621645109328251;0.509248678353568;0.020441880318447174;0.4999975248349493;0.057072494122120676;0.36677620199598077;0.021697083856999158;0.6417784888457636;0.021826080563322723;0.5046231015942586;0.023514815880858533;0.5677543914091394;0.01262544920621076
48;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=20,min_dist=1.0,);UMAP(min_dist=1.0, n_neighbors=20, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight='balanced',C=1000,);"LogisticRegression(C=1000, class_weight='balanced', max_iter=1000,
                   random_state=123)";0.020788812637329103;0.0020123243228805285;0.012431573867797852;0.0016573384156747708;53.30382057099772;1.1621645109328251;0.509248678353568;0.020441880318447174;0.4999975248349493;0.057072494122120676;0.36677620199598077;0.021697083856999158;0.6417784888457636;0.021826080563322723;0.5046231015942586;0.023514815880858533;0.5677543914091394;0.01262544920621076
49;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=50,min_dist=0.1,);UMAP(n_neighbors=50, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight=None,C=0.1,);LogisticRegression(C=0.1, max_iter=1000, random_state=123);0.01583247184753418;0.0014741926887888782;0.010795783996582032;0.0010286746643577212;43.83157582104819;0.007605497116465783;1.0;0.0;0.0;0.0;;;0.6372934240988181;0.00010558559763805562;0.5;0.0;0.7784718532170808;7.877170371096802e-05
50;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=50,min_dist=0.1,);UMAP(n_neighbors=50, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight=None,C=1.0,);LogisticRegression(max_iter=1000, random_state=123);0.01577610969543457;0.0007723658918581879;0.011185550689697265;0.0007434022264874561;43.83157582104819;0.007605497116465783;1.0;0.0;0.0;0.0;;;0.6372934240988181;0.00010558559763805562;0.5;0.0;0.7784718532170808;7.877170371096802e-05
51;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=50,min_dist=0.1,);UMAP(n_neighbors=50, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight=None,C=100,);LogisticRegression(C=100, max_iter=1000, random_state=123);0.015461063385009766;0.0012721553762659803;0.010291051864624024;0.0010396285989763146;43.83157582104819;0.007605497116465783;1.0;0.0;0.0;0.0;;;0.6372934240988181;0.00010558559763805562;0.5;0.0;0.7784718532170808;7.877170371096802e-05
52;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=50,min_dist=0.1,);UMAP(n_neighbors=50, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight=None,C=1000,);LogisticRegression(C=1000, max_iter=1000, random_state=123);0.0153289794921875;0.0026829518472102944;0.010712003707885743;0.0006305994723608277;43.83157582104819;0.007605497116465783;1.0;0.0;0.0;0.0;;;0.6372934240988181;0.00010558559763805562;0.5;0.0;0.7784718532170808;7.877170371096802e-05
53;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=50,min_dist=0.1,);UMAP(n_neighbors=50, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight='balanced',C=0.1,);"LogisticRegression(C=0.1, class_weight='balanced', max_iter=1000,
                   random_state=123)";0.020322227478027345;0.0016819675091991483;0.012512540817260743;0.0015070531013794324;60.030943836372714;3.190825745228017;0.4417011333037225;0.038256294397921525;0.36139675467782395;0.05677023922933991;0.269298565505465;0.04410310985678647;0.5485155820749437;0.04249552238131635;0.40154894399077323;0.04679209156729746;0.4893384612356673;0.04023798267170703
54;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=50,min_dist=0.1,);UMAP(n_neighbors=50, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight='balanced',C=1.0,);LogisticRegression(class_weight='balanced', max_iter=1000, random_state=123);0.020170259475708007;0.002139558847354074;0.012029218673706054;0.0010749251291219627;60.030943836372714;3.190825745228017;0.4417011333037225;0.038256294397921525;0.36139675467782395;0.05677023922933991;0.269298565505465;0.04410310985678647;0.5485155820749437;0.04249552238131635;0.40154894399077323;0.04679209156729746;0.4893384612356673;0.04023798267170703
55;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=50,min_dist=0.1,);UMAP(n_neighbors=50, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight='balanced',C=100,);"LogisticRegression(C=100, class_weight='balanced', max_iter=1000,
                   random_state=123)";0.020128917694091798;0.0011307243624586595;0.011766195297241211;0.0017240750496696341;60.030943836372714;3.190825745228017;0.4417011333037225;0.038256294397921525;0.36139675467782395;0.05677023922933991;0.269298565505465;0.04410310985678647;0.5485155820749437;0.04249552238131635;0.40154894399077323;0.04679209156729746;0.4893384612356673;0.04023798267170703
56;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=50,min_dist=0.1,);UMAP(n_neighbors=50, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight='balanced',C=1000,);"LogisticRegression(C=1000, class_weight='balanced', max_iter=1000,
                   random_state=123)";0.019899511337280275;0.0007422434767480219;0.01181344985961914;0.0017253627454821372;60.030943836372714;3.190825745228017;0.4417011333037225;0.038256294397921525;0.36139675467782395;0.05677023922933991;0.269298565505465;0.04410310985678647;0.5485155820749437;0.04249552238131635;0.40154894399077323;0.04679209156729746;0.4893384612356673;0.04023798267170703
57;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=50,min_dist=0.5,);UMAP(min_dist=0.5, n_neighbors=50, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight=None,C=0.1,);LogisticRegression(C=0.1, max_iter=1000, random_state=123);0.016188907623291015;0.002968237219502456;0.011353826522827149;0.001083509577746335;43.83157582104819;0.007605497116465783;1.0;0.0;0.0;0.0;;;0.6372934240988181;0.00010558559763805562;0.5;0.0;0.7784718532170808;7.877170371096802e-05
58;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=50,min_dist=0.5,);UMAP(min_dist=0.5, n_neighbors=50, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight=None,C=1.0,);LogisticRegression(max_iter=1000, random_state=123);0.015210437774658202;0.0013377178588098977;0.01105327606201172;0.001413280000347625;43.83157582104819;0.007605497116465783;1.0;0.0;0.0;0.0;;;0.6372934240988181;0.00010558559763805562;0.5;0.0;0.7784718532170808;7.877170371096802e-05
59;QuantileTransformer();QuantileTransformer();PCA(n_components=2,);PCA(n_components=2, random_state=123);UMAP(n_components=2,n_neighbors=50,min_dist=0.5,);UMAP(min_dist=0.5, n_neighbors=50, random_state=123, tqdm_kwds={'bar_format': '{desc}: {percentage:3.0f}%| {bar} {n_fmt}/{total_fmt} [{elapsed}]', 'desc': 'Epochs completed', 'disable': True});LogisticRegression(class_weight=None,C=100,);LogisticRegression(C=100, max_iter=1000, random_state=123);0.01505899429321289;0.0008260652942101541;0.011388349533081054;0.0017673771090485433;43.83157582104819;0.007605497116465783;1.0;0.0;0.0;0.0;;;0.6372934240988181;0.00010558559763805562;0.5;0.0;0.7784718532170808;7.877170371096802e-05
